Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.83,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.83,2024-11-15,Day Pass,,,False,False,2024-11-15 21:45:11+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-15,Day Pass,,,False,False,2024-11-15 21:45:11+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-11-15,Retail,,,False,False,2024-11-15 21:39:12+00:00,Square
12 Fl Oz,2.27,0.19,0.98,"Tama Mate, GINGER Mate Sparkling Yerba Mate Tea",2.46,2024-11-15,Retail,,,False,False,2024-11-15 18:03:29+00:00,Square
Regular,34.95,2.88,0.0,Petzl Reverso Belay/Rappel Device (green),37.83,2024-11-15,Retail,,,False,False,2024-11-15 17:44:48+00:00,Square
12 Fl Oz,2.27,0.19,0.98,"Tama Mate, ROSE Mate Sparkling Yerba Mate Tea",2.46,2024-11-15,Retail,,,False,False,2024-11-15 16:01:00+00:00,Square
Regular,2.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-11-15,Retail,,,False,False,2024-11-15 00:40:44+00:00,Square
CAPITAN: Ladies Night Pass,15.0,2.48,0.0,CAPITAN: Ladies Night Pass,32.48,2024-11-14,Day Pass,,,False,False,2024-11-14 23:54:56+00:00,Square
Medium,37.0,3.05,0.0,green sweatshirt,40.05,2024-11-14,Retail,,,False,False,2024-11-14 23:33:07+00:00,Square
Regular,15.29,1.26,1.7,rungne Magball,16.55,2024-11-14,Retail,,,False,False,2024-11-14 22:54:38+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-11-14,Day Pass,,,False,False,2024-11-14 22:06:10+00:00,Square
Regular,16.99,1.4,0.0,rungne Magball,18.39,2024-11-14,Retail,,,False,False,2024-11-14 22:04:33+00:00,Square
12 Fl Oz,2.27,0.19,0.98,"Tama Mate, ROSE Mate Sparkling Yerba Mate Tea",2.46,2024-11-14,Retail,,,False,False,2024-11-14 20:50:23+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-11-14,Retail,,,False,False,2024-11-14 20:28:03+00:00,Square
12 Fl Oz,2.93,0.24,0.32,"Tama Mate, GINGER Mate Sparkling Yerba Mate Tea",3.17,2024-11-14,Retail,,,False,False,2024-11-14 19:43:31+00:00,Square
12 Fl Oz,2.92,0.24,0.33,"Tama Mate, ROSE Mate Sparkling Yerba Mate Tea",3.16,2024-11-14,Retail,,,False,False,2024-11-14 19:43:31+00:00,Square
Regular,24.95,2.06,0.0,Metolius Access Fund Destination Chalk Bag Tetons,27.01,2024-11-14,Retail,,,False,False,2024-11-14 19:33:44+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-14,Day Pass,,,False,False,2024-11-14 19:31:07+00:00,Square
Mess Free Gym Chalk with Easy to Refill Sock,12.99,1.07,0.0,"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",14.06,2024-11-14,Retail,,,False,False,2024-11-14 19:31:07+00:00,Square
12 Fl Oz,2.93,0.24,0.32,"Tama Mate, Ginger Mate Sparkling Yerba Mate Tea",3.17,2024-11-14,Retail,,,False,False,2024-11-14 18:18:05+00:00,Square
12 Fl Oz,2.92,0.24,0.33,"Tama Mate, Rose Mate Sparkling Yerba Mate Tea",3.16,2024-11-14,Retail,,,False,False,2024-11-14 18:18:05+00:00,Square
"Kosher (2.4-Ounce Protein Bars, 1 Count)",2.5,0.21,0.0,CLIF Bar - Energy Bar - Blueberry Crisp,2.71,2024-11-14,Retail,,,False,False,2024-11-14 02:34:17+00:00,Square
Regular,7.16,0.59,0.79,Midnight Lightning Liquid Chalk Refillable - 50mL,7.75,2024-11-14,Retail,,,False,False,2024-11-14 00:55:14+00:00,Square
1lb Bag loose chalk,24.29,2.0,2.7,Primo Chalk,26.29,2024-11-14,Retail,,,False,False,2024-11-14 00:55:14+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-11-13,Retail,,,False,False,2024-11-13 23:05:20+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-13,Day Pass,,,False,False,2024-11-13 23:03:28+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-13,Day Pass,,,False,False,2024-11-13 22:50:33+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-13,Day Pass,,,False,False,2024-11-13 22:50:33+00:00,Square
Regular,0.9600000000000002,0.27,1.43,Honey Stinger Organic Salted Caramel Flavored Waffle,3.62,2024-11-13,Retail,,,False,False,2024-11-13 22:13:38+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-11-13,Retail,,,False,False,2024-11-13 22:13:38+00:00,Square
Regular,2.1500000000000004,0.18,0.24,Honey Stinger Cookies and Creme Waffle,2.33,2024-11-13,Retail,,,False,False,2024-11-13 14:36:01+00:00,Square
Regular,2.1500000000000004,0.17,0.24,Honey Stinger Organic Salted Caramel Flavored Waffle,2.32,2024-11-13,Retail,,,False,False,2024-11-13 14:36:01+00:00,Square
Strawberry Banana,2.5,0.2,0.0,BodyArmor 20 oz,2.7,2024-11-13,Retail,,,False,False,2024-11-13 01:34:13+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",2.5,0.21,0.0,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,2.71,2024-11-13,Retail,,,False,False,2024-11-13 01:34:13+00:00,Square
Regular,2.6,0.48,0.65,Red Bull Energy Drink 8.4 oz,6.33,2024-11-13,Retail,,,False,False,2024-11-13 00:32:49+00:00,Square
Chocolate Chip,1.23,0.1,0.52,CLIF Z Bar Chocolate Chip,1.33,2024-11-12,Retail,,,False,False,2024-11-12 23:47:11+00:00,Square
Regular,0.9600000000000002,0.28,1.43,Honey Stinger Organic Salted Caramel Flavored Waffle,3.63,2024-11-12,Retail,,,False,False,2024-11-12 23:47:11+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-11-12,Retail,,,False,False,2024-11-12 23:47:11+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-11-12,Retail,,,False,False,2024-11-12 23:14:35+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-12,Day Pass,,,False,False,2024-11-12 21:26:21+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,2.31,0.0,CAPITAN: Youth Day Pass (Under 14y/o),30.31,2024-11-12,Day Pass,,,False,False,2024-11-12 21:26:21+00:00,Square
Lemon Lime,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-11-12,Retail,,,False,False,2024-11-12 20:25:23+00:00,Square
Regular,1.4,0.11,0.6,Ozarka Water Bottle 16.9oz,1.51,2024-11-12,Retail,,,False,False,2024-11-12 20:05:01+00:00,Square
8.4fl.oz (Pack of 20),2.27,0.19,0.98,Red Bull Energy Drink - Sugarfree,2.46,2024-11-12,Retail,,,False,False,2024-11-12 20:05:01+00:00,Square
