Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
Strawberry Ginger,2.27,0.19,0.98,12 fl Oz Prebiotic Soda,2.46,2024-11-15,Retail,,,False,False,2024-11-15 23:00:15.060000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.83,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.83,2024-11-15,Day Pass,,,False,False,2024-11-15 21:45:02.237000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-15,Day Pass,,,False,False,2024-11-15 21:45:02.237000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.83,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.83,2024-11-15,Day Pass,,,False,False,2024-11-15 21:44:26.774000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-15,Day Pass,,,False,False,2024-11-15 21:44:26.774000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-11-15,Retail,,,False,False,2024-11-15 21:39:07.049000+00:00,Square
No Description,4.0,0.33,0.0,No Name,4.33,2024-11-15,Retail,,,False,False,2024-11-15 20:16:43.222000+00:00,Square
12 Fl Oz,2.27,0.19,0.98,"Tama Mate, GINGER Mate Sparkling Yerba Mate Tea",2.46,2024-11-15,Retail,,,False,False,2024-11-15 18:02:47.477000+00:00,Square
Regular,34.95,2.88,0.0,Petzl Reverso Belay/Rappel Device (green),37.83,2024-11-15,Retail,,,False,False,2024-11-15 17:44:30.056000+00:00,Square
12 Fl Oz,2.27,0.19,0.98,"Tama Mate, ROSE Mate Sparkling Yerba Mate Tea",2.46,2024-11-15,Retail,,,False,False,2024-11-15 16:00:50.814000+00:00,Square
Pineapple Mango,2.2800000000000002,0.19,0.97,12 fl Oz Prebiotic Soda,2.47,2024-11-15,Retail,,,False,False,2024-11-15 13:16:41.410000+00:00,Square
Regular,10.469999999999999,0.86,4.48,Organic Large Ditty Bag,11.33,2024-11-15,Retail,,,False,False,2024-11-15 13:16:41.410000+00:00,Square
Regular,9.759999999999998,0.81,4.19,Organic Small Ditty Bag,10.57,2024-11-15,Retail,,,False,False,2024-11-15 13:16:41.410000+00:00,Square
Regular,26.0,0.0,0.0,Prepaid Day Pass (discounted promo),26.0,2024-11-15,Retail,,,False,False,2024-11-15 02:49:43.484000+00:00,Square
Regular,2.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-11-15,Retail,,,False,False,2024-11-15 00:40:17.532000+00:00,Square
CAPITAN: Ladies Night Pass,15.0,2.48,0.0,CAPITAN: Ladies Night Pass,32.48,2024-11-14,Day Pass,,,False,False,2024-11-14 23:54:41.681000+00:00,Square
Medium,37.0,3.05,0.0,green sweatshirt,40.05,2024-11-14,Retail,,,False,False,2024-11-14 23:33:01.300000+00:00,Square
Regular,15.29,1.26,1.7,rungne Magball,16.55,2024-11-14,Retail,,,False,False,2024-11-14 22:54:25.883000+00:00,Square
Regular,16.99,1.4,0.0,rungne Magball,18.39,2024-11-14,Retail,,,False,False,2024-11-14 22:53:47.131000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-11-14,Day Pass,,,False,False,2024-11-14 22:05:59.276000+00:00,Square
Regular,16.99,1.4,0.0,rungne Magball,18.39,2024-11-14,Retail,,,False,False,2024-11-14 22:03:28.072000+00:00,Square
Watermelon Mint,2.27,0.19,0.98,12 fl Oz Prebiotic Soda,2.46,2024-11-14,Retail,,,False,False,2024-11-14 21:40:23.059000+00:00,Square
12 Fl Oz,2.27,0.19,0.98,"Tama Mate, ROSE Mate Sparkling Yerba Mate Tea",2.46,2024-11-14,Retail,,,False,False,2024-11-14 20:49:53.982000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-11-14,Retail,,,False,False,2024-11-14 20:27:55.353000+00:00,Square
12 Fl Oz,2.93,0.24,0.32,"Tama Mate, GINGER Mate Sparkling Yerba Mate Tea",3.17,2024-11-14,Retail,,,False,False,2024-11-14 19:43:23.638000+00:00,Square
12 Fl Oz,2.92,0.24,0.33,"Tama Mate, ROSE Mate Sparkling Yerba Mate Tea",3.16,2024-11-14,Retail,,,False,False,2024-11-14 19:43:23.638000+00:00,Square
Regular,24.95,2.06,0.0,Metolius Access Fund Destination Chalk Bag Tetons,27.01,2024-11-14,Retail,,,False,False,2024-11-14 19:33:34.999000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-14,Day Pass,,,False,False,2024-11-14 19:30:55.043000+00:00,Square
Mess Free Gym Chalk with Easy to Refill Sock,12.99,1.07,0.0,"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",14.06,2024-11-14,Retail,,,False,False,2024-11-14 19:30:55.043000+00:00,Square
12 Fl Oz,2.93,0.24,0.32,"Tama Mate, Rose Mate Sparkling Yerba Mate Tea",3.17,2024-11-14,Retail,,,False,False,2024-11-14 18:17:30.173000+00:00,Square
12 Fl Oz,2.92,0.24,0.33,"Tama Mate, Ginger Mate Sparkling Yerba Mate Tea",3.16,2024-11-14,Retail,,,False,False,2024-11-14 18:17:30.173000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.75,0.14,0.75,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.89,2024-11-14,Retail,,,False,False,2024-11-14 16:22:38.962000+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Fairlife Protein Shake Chocolate 11.5fl oz,2.47,2024-11-14,Retail,,,False,False,2024-11-14 16:22:38.962000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-11-14,Retail,,,False,False,2024-11-14 14:32:41.940000+00:00,Square
Regular,5.57,0.46,2.38,Midnight Lightning Liquid Chalk Refillable - 50mL,6.03,2024-11-14,Retail,,,False,False,2024-11-14 11:14:37.187000+00:00,Square
Regular,15.0,0.0,0.0,Prepaid Day Pass (discounted promo),30.0,2024-11-14,Retail,,,False,False,2024-11-14 04:42:28.074000+00:00,Square
"Kosher (2.4-Ounce Protein Bars, 1 Count)",2.5,0.21,0.0,CLIF Bar - Energy Bar - Blueberry Crisp,2.71,2024-11-14,Retail,,,False,False,2024-11-14 02:34:05.965000+00:00,Square
1lb Bag loose chalk,24.29,2.0,2.7,Primo Chalk,26.29,2024-11-14,Retail,,,False,False,2024-11-14 00:55:07.729000+00:00,Square
Regular,7.16,0.59,0.79,Midnight Lightning Liquid Chalk Refillable - 50mL,7.75,2024-11-14,Retail,,,False,False,2024-11-14 00:55:07.729000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-11-13,Retail,,,False,False,2024-11-13 23:04:37.777000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-13,Day Pass,,,False,False,2024-11-13 23:03:07.273000+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-11-13,Retail,,,False,False,2024-11-13 23:02:43.660000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-13,Day Pass,,,False,False,2024-11-13 22:50:21.266000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-13,Day Pass,,,False,False,2024-11-13 22:50:21.266000+00:00,Square
Regular,0.9600000000000002,0.27,1.43,Honey Stinger Organic Salted Caramel Flavored Waffle,3.62,2024-11-13,Retail,,,False,False,2024-11-13 22:13:31.310000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-11-13,Retail,,,False,False,2024-11-13 22:13:31.310000+00:00,Square
Regular,2.1500000000000004,0.18,0.24,Honey Stinger Cookies and Creme Waffle,2.33,2024-11-13,Retail,,,False,False,2024-11-13 14:35:51.366000+00:00,Square
Regular,2.1500000000000004,0.17,0.24,Honey Stinger Organic Salted Caramel Flavored Waffle,2.32,2024-11-13,Retail,,,False,False,2024-11-13 14:35:51.366000+00:00,Square
Pear Lime,2.27,0.19,0.98,12 fl Oz Prebiotic Soda,2.46,2024-11-13,Retail,,,False,False,2024-11-13 14:21:57.309000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Cookies and Creme Waffle,1.81,2024-11-13,Retail,,,False,False,2024-11-13 14:06:07.816000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",2.5,0.2,0.0,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,2.7,2024-11-13,Retail,,,False,False,2024-11-13 01:33:58.220000+00:00,Square
Strawberry Banana,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-11-13,Retail,,,False,False,2024-11-13 01:33:58.220000+00:00,Square
Regular,2.6,0.48,0.65,Red Bull Energy Drink 8.4 oz,6.33,2024-11-13,Retail,,,False,False,2024-11-13 00:32:34.641000+00:00,Square
(1.2 oz)54,1.23,0.1,0.52,CLIF Zbar - Chocolate Brownie,1.33,2024-11-12,Retail,,,False,False,2024-11-12 23:49:25.978000+00:00,Square
Chocolate Chip,1.23,0.1,0.52,CLIF Z Bar Chocolate Chip,1.33,2024-11-12,Retail,,,False,False,2024-11-12 23:47:03.607000+00:00,Square
Regular,0.9600000000000002,0.28,1.43,Honey Stinger Organic Salted Caramel Flavored Waffle,3.63,2024-11-12,Retail,,,False,False,2024-11-12 23:47:03.607000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-11-12,Retail,,,False,False,2024-11-12 23:47:03.607000+00:00,Square
