Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-10,Retail,,,False,False,2024-10-10 13:48:30.582000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-10,Retail,,,False,False,2024-10-10 00:55:58.084000+00:00,Square
Regular,8.049999999999999,0.66,0.9,Midnight Lightning Chalktopus,8.71,2024-10-10,Retail,,,False,False,2024-10-10 00:55:58.084000+00:00,Square
Regular,18.86,1.56,2.09,Gnarly Dood Tetons Chalk Bag,20.42,2024-10-10,Retail,,,False,False,2024-10-10 00:55:58.084000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-10,Retail,,,False,False,2024-10-10 00:53:52.506000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-10,Retail,,,False,False,2024-10-10 00:52:56.818000+00:00,Square
Regular,1.8,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-10-09,Retail,,,False,False,2024-10-09 23:05:41.359000+00:00,Square
Regular,1.6,0.46,2.4,Sticker - Basin Sunset Oval,6.06,2024-10-09,Retail,,,False,False,2024-10-09 22:51:11.189000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-09,Retail,,,False,False,2024-10-09 22:51:11.189000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-09,Retail,,,False,False,2024-10-09 22:48:32.439000+00:00,Square
US 7.5/EU 39 (green/blue),179.1,14.78,19.9,La Sportiva Womens Skwama Climbing Shoes,193.88,2024-10-09,Retail,,,False,False,2024-10-09 20:36:36.018000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-09,Retail,,,False,False,2024-10-09 16:48:26.334000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-09,Retail,,,False,False,2024-10-09 15:24:27.966000+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-10-09,Retail,,,False,False,2024-10-09 15:24:10.193000+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-10-09,Retail,,,False,False,2024-10-09 14:10:14.823000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-09,Retail,,,False,False,2024-10-09 13:26:44.969000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-09,Retail,,,False,False,2024-10-09 10:17:20.040000+00:00,Square
Orange,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-09,Retail,,,False,False,2024-10-09 00:28:10.035000+00:00,Square
Orange Mango,2.25,0.19,0.25,BodyArmor 20 oz,2.44,2024-10-09,Retail,,,False,False,2024-10-09 00:24:02.315000+00:00,Square
Regular,7.15,0.59,0.8,Midnight Lightning Liquid Chalk Refillable - 50mL,7.74,2024-10-09,Retail,,,False,False,2024-10-09 00:24:02.315000+00:00,Square
Blue,8.059999999999999,0.66,0.89,"Metolius 1/2"" Tape Roll blue",8.72,2024-10-09,Retail,,,False,False,2024-10-09 00:24:02.315000+00:00,Square
Orange Mango,2.25,0.19,0.25,BodyArmor 20 oz,2.44,2024-10-09,Retail,,,False,False,2024-10-09 00:23:32.301000+00:00,Square
Regular,7.15,0.59,0.8,Midnight Lightning Liquid Chalk Refillable - 50mL,7.74,2024-10-09,Retail,,,False,False,2024-10-09 00:23:32.301000+00:00,Square
Blue,8.059999999999999,0.66,0.89,"Metolius 1/2"" Tape Roll blue",8.72,2024-10-09,Retail,,,False,False,2024-10-09 00:23:32.301000+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-09,Retail,,,False,False,2024-10-09 00:14:13.708000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-09,Retail,,,False,False,2024-10-09 00:14:13.708000+00:00,Square
Regular,14.0,1.16,6.0,Boot Bananas Shoe Deodorisers,15.16,2024-10-09,Retail,,,False,False,2024-10-09 00:11:33.263000+00:00,Square
Regular,10.469999999999999,0.86,4.48,Organic Large Ditty Bag,11.33,2024-10-09,Retail,,,False,False,2024-10-09 00:11:33.263000+00:00,Square
JTree Mini Climber Salve,6.29,0.52,2.7,Joshua Tree Organic Climbing Salve,6.81,2024-10-09,Retail,,,False,False,2024-10-09 00:11:33.263000+00:00,Square
Raspberry Energy Chews,1.7200000000000002,0.14,0.73,Skratch Labs Sport Energy Chews,1.86,2024-10-08,Retail,,,False,False,2024-10-08 23:55:24.402000+00:00,Square
Fruit Punch,1.75,0.15,0.75,BodyArmor 20 oz,1.9,2024-10-08,Retail,,,False,False,2024-10-08 23:55:24.402000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-08,Day Pass,,,False,False,2024-10-08 23:29:23.380000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-08,Day Pass,,,False,False,2024-10-08 23:29:23.380000+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-10-08,Retail,,,False,False,2024-10-08 23:08:41.214000+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-10-08,Retail,,,False,False,2024-10-08 21:49:21.241000+00:00,Square
Fruit Punch,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-08,Retail,,,False,False,2024-10-08 01:06:32.108000+00:00,Square
(1.2 oz)54,1.75,0.14,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,1.89,2024-10-08,Retail,,,False,False,2024-10-08 00:52:09.907000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-10-08,Retail,,,False,False,2024-10-08 00:09:50.316000+00:00,Square
Chocolate Chip,1.75,0.14,0.0,CLIF Z Bar Chocolate Chip,1.89,2024-10-08,Retail,,,False,False,2024-10-08 00:08:27.259000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-08,Day Pass,,,False,False,2024-10-08 00:08:27.259000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.66,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.66,2024-10-08,Day Pass,,,False,False,2024-10-08 00:08:27.259000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-07,Day Pass,,,False,False,2024-10-07 23:14:10.814000+00:00,Square
Regular,1.8,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-10-07,Retail,,,False,False,2024-10-07 23:09:53.128000+00:00,Square
