date,yearly_solo,yearly_duo,yearly_family,monthly_solo,monthly_duo,monthly_family,weekly_solo,weekly_duo,weekly_family
2024-08-01,0,0,0,0,0,0,0,0,0
2024-08-02,0,0,0,0,0,0,0,0,0
2024-08-03,0,0,0,0,0,0,0,0,0
2024-08-04,0,0,0,0,0,0,0,0,0
2024-08-05,0,0,0,0,0,0,0,0,0
2024-08-06,0,0,0,0,0,0,0,0,0
2024-08-07,0,0,0,0,0,0,0,0,0
2024-08-08,0,0,0,0,0,0,0,0,0
2024-08-09,0,0,0,0,0,0,0,0,0
2024-08-10,0,0,0,0,0,0,0,0,0
2024-08-11,0,0,0,0,0,0,0,0,0
2024-08-12,0,0,0,0,0,0,0,0,0
2024-08-13,0,0,0,0,0,0,0,0,0
2024-08-14,0,0,0,0,0,0,0,0,0
2024-08-15,0,0,0,0,0,0,0,0,0
2024-08-16,0,0,0,0,0,0,0,0,0
2024-08-17,0,0,0,0,0,0,0,0,0
2024-08-18,0,0,0,0,0,0,0,0,0
2024-08-19,0,0,0,0,0,0,0,0,0
2024-08-20,0,0,0,0,0,0,0,0,0
2024-08-21,0,0,0,0,0,0,0,0,0
2024-08-22,0,0,0,0,0,0,0,0,0
2024-08-23,0,0,0,0,0,0,0,0,0
2024-08-24,0,0,0,0,0,0,0,0,0
2024-08-25,0,0,0,0,0,0,0,0,0
2024-08-26,0,0,0,0,0,0,0,0,0
2024-08-27,0,0,0,0,0,0,0,0,0
2024-08-28,0,0,0,0,0,0,0,0,0
2024-08-29,0,0,0,0,0,0,0,0,0
2024-08-30,0,0,0,0,0,0,0,0,0
2024-08-31,0,0,0,0,0,0,0,0,0
2024-09-01,0,0,0,0,0,0,0,0,0
2024-09-02,0,0,0,0,0,0,0,0,0
2024-09-03,0,0,0,0,0,0,0,0,0
2024-09-04,0,0,0,0,0,0,0,0,0
2024-09-05,0,0,0,0,0,0,0,0,0
2024-09-06,0,0,0,0,0,0,0,0,0
2024-09-07,0,0,0,0,0,0,0,0,0
2024-09-08,0,0,0,0,0,0,0,0,0
2024-09-09,0,0,0,0,0,0,0,0,0
2024-09-10,0,0,0,0,0,0,0,0,0
2024-09-11,0,0,0,0,0,0,0,0,0
2024-09-12,0,0,0,0,0,0,0,0,0
2024-09-13,0,0,0,0,0,0,0,0,0
2024-09-14,0,0,0,0,0,0,0,0,0
2024-09-15,0,0,0,0,0,0,0,0,0
2024-09-16,0,0,0,0,0,0,0,0,0
2024-09-17,0,0,0,0,0,0,0,0,0
2024-09-18,0,0,0,0,0,0,0,0,0
2024-09-19,0,0,0,0,0,0,0,0,0
2024-09-20,0,0,0,0,0,0,0,0,0
2024-09-21,0,0,0,0,0,0,0,0,0
2024-09-22,0,0,0,0,0,0,0,0,0
2024-09-23,0,0,0,0,0,0,0,0,0
2024-09-24,0,0,0,0,0,0,0,0,0
2024-09-25,0,0,0,0,0,0,0,0,0
2024-09-26,0,0,0,0,0,0,0,0,0
2024-09-27,0,0,0,0,0,0,0,0,0
2024-09-28,0,0,0,0,0,0,0,0,0
2024-09-29,0,0,0,0,0,0,0,0,0
2024-09-30,0,0,0,0,0,0,0,0,0
2024-10-01,0,0,0,0,0,0,0,0,0
2024-10-02,0,0,0,0,0,0,0,0,0
2024-10-03,0,0,0,0,0,0,0,0,0
2024-10-04,0,0,0,0,0,0,0,0,0
2024-10-05,0,0,0,0,0,0,0,0,0
2024-10-06,0,0,0,0,0,0,0,0,0
2024-10-07,0,0,0,0,0,0,0,0,0
2024-10-08,0,0,0,0,0,0,0,0,0
2024-10-09,0,0,0,0,0,0,0,0,0
2024-10-10,0,0,0,0,0,0,0,0,0
2024-10-11,0,0,0,0,0,0,0,0,0
2024-10-12,0,0,0,0,0,0,0,0,0
2024-10-13,0,0,0,0,0,0,0,0,0
2024-10-14,0,0,0,0,0,0,0,0,0
2024-10-15,0,0,0,0,0,0,0,0,0
2024-10-16,0,0,0,0,0,0,0,0,0
2024-10-17,0,0,0,0,0,0,0,0,0
2024-10-18,0,0,0,0,0,0,0,0,0
2024-10-19,0,0,0,0,0,0,0,0,0
2024-10-20,0,0,0,0,0,0,0,0,0
2024-10-21,0,0,0,0,0,0,0,0,0
2024-10-22,0,0,0,0,0,0,0,0,0
2024-10-23,0,0,0,0,0,0,0,0,0
2024-10-24,0,0,0,0,0,0,0,0,0
2024-10-25,0,0,0,0,0,0,0,0,0
2024-10-26,0,0,0,0,0,0,0,0,0
2024-10-27,0,0,0,0,0,0,0,0,0
2024-10-28,0,0,0,0,0,0,0,0,0
2024-10-29,0,0,0,0,0,0,0,0,0
2024-10-30,0,0,0,0,0,0,0,0,0
2024-10-31,0,0,0,0,0,0,0,0,0
2024-11-01,0,0,0,0,0,0,0,0,0
2024-11-02,0,0,0,0,0,0,0,0,0
2024-11-03,0,0,0,0,0,0,0,0,0
2024-11-04,0,0,0,0,0,0,0,0,0
2024-11-05,0,0,0,0,0,0,0,0,0
2024-11-06,0,0,0,0,0,0,0,0,0
2024-11-07,0,0,0,0,0,0,0,0,0
2024-11-08,0,0,0,0,0,0,0,0,0
2024-11-09,0,0,0,0,0,0,0,0,0
2024-11-10,0,0,0,0,0,0,0,0,0
2024-11-11,0,0,0,0,0,0,0,0,0
2024-11-12,0,0,0,0,0,0,0,0,0
2024-11-13,0,0,0,0,0,0,0,0,0
2024-11-14,0,0,0,0,0,0,0,0,0
2024-11-15,0,0,0,0,0,0,0,0,0
2024-11-16,0,0,0,0,0,0,0,0,0
2024-11-17,0,0,0,0,0,0,0,0,0
2024-11-18,0,0,0,0,0,0,0,0,0
2024-11-19,0,0,0,0,0,0,0,0,0
2024-11-20,0,0,0,0,0,0,0,0,0
2024-11-21,0,0,0,0,0,0,0,0,0
2024-11-22,0,0,0,0,0,0,0,0,0
2024-11-23,0,0,0,0,0,0,0,0,0
2024-11-24,0,0,0,0,0,0,0,0,0
2024-11-25,0,0,0,0,0,0,0,0,0
2024-11-26,0,0,0,0,0,0,0,0,0
2024-11-27,0,0,0,0,0,0,0,0,0
2024-11-28,0,0,0,0,0,0,0,0,0
2024-11-29,0,0,0,0,0,0,0,0,0
2024-11-30,0,0,0,0,0,0,0,0,0
2024-12-01,0,0,0,0,0,0,0,0,0
2024-12-02,0,0,0,0,0,0,0,0,0
2024-12-03,0,0,0,0,0,0,0,0,0
2024-12-04,0,0,0,0,0,0,0,0,0
2024-12-05,0,0,0,0,0,0,0,0,0
2024-12-06,0,0,0,0,0,0,0,0,0
2024-12-07,0,0,0,0,0,0,0,0,0
2024-12-08,0,0,0,0,0,0,0,0,0
2024-12-09,0,0,0,0,0,0,0,0,0
2024-12-10,0,0,0,0,0,0,0,0,0
2024-12-11,0,0,0,0,0,0,0,0,0
2024-12-12,0,0,0,0,0,0,0,0,0
2024-12-13,0,0,0,0,0,0,0,0,0
2024-12-14,0,0,0,0,0,0,0,0,0
2024-12-15,0,0,0,0,0,0,0,0,0
2024-12-16,0,0,0,0,0,0,2,4,2
2024-12-17,0,0,0,0,0,0,53,14,6
2024-12-18,1,0,0,0,0,0,63,15,6
2024-12-19,1,0,0,0,0,0,68,17,6
2024-12-20,1,0,0,0,0,0,73,20,8
2024-12-21,1,0,0,0,0,0,80,21,9
2024-12-22,1,0,0,0,0,0,87,21,11
2024-12-23,1,0,0,0,0,0,88,21,12
2024-12-24,1,0,0,0,0,0,95,22,13
2024-12-25,1,0,0,0,0,0,105,23,15
2024-12-26,1,0,0,1,0,0,112,25,17
2024-12-27,1,0,0,1,0,0,123,28,17
2024-12-28,1,0,0,1,0,0,130,32,18
2024-12-29,1,0,0,1,0,0,137,34,20
2024-12-30,1,0,0,9,7,6,138,34,20
2024-12-31,1,0,0,9,7,6,138,34,21
2025-01-01,1,0,0,9,7,6,138,34,21
2025-01-02,1,0,0,9,7,6,138,34,21
2025-01-03,1,0,0,9,7,6,141,34,21
2025-01-04,2,0,0,9,7,6,144,34,21
2025-01-05,2,0,0,9,7,7,144,34,21
2025-01-06,2,0,0,9,7,7,146,34,22
2025-01-07,2,0,0,9,7,7,145,34,22
2025-01-08,2,0,1,9,7,7,143,35,22
2025-01-09,2,1,1,9,7,7,143,36,22
2025-01-10,2,1,1,10,7,7,144,36,23
2025-01-11,2,1,1,11,7,7,146,36,23
2025-01-12,2,1,1,11,7,7,153,38,25
2025-01-13,2,1,1,11,7,7,156,38,25
2025-01-14,2,1,1,11,7,7,158,39,25
2025-01-15,2,1,1,11,7,7,158,39,25
2025-01-16,2,1,1,11,7,7,158,39,26
2025-01-17,2,1,1,11,7,7,160,38,26
2025-01-18,2,1,1,11,7,7,160,39,26
2025-01-19,2,1,1,11,7,7,164,39,26
2025-01-20,2,1,1,11,7,7,175,39,26
2025-01-21,2,1,1,11,7,7,179,40,26
2025-01-22,2,1,1,11,7,7,177,40,26
2025-01-23,2,1,1,11,7,7,182,40,26
2025-01-24,3,1,1,11,7,7,184,40,26
2025-01-25,3,1,2,11,7,7,186,40,27
2025-01-26,3,1,2,11,7,7,188,40,30
2025-01-27,3,2,3,11,7,7,192,41,31
2025-01-28,3,2,3,11,7,7,193,42,31
2025-01-29,3,2,3,11,7,7,195,42,30
2025-01-30,3,2,3,11,7,7,196,43,30
2025-01-31,4,2,3,11,7,7,197,43,30
2025-02-01,4,2,3,11,7,7,206,45,30
2025-02-02,4,2,3,11,7,7,204,45,30
2025-02-03,4,2,3,11,7,7,203,46,30
2025-02-04,4,2,3,11,7,7,198,45,30
2025-02-05,4,2,3,11,7,7,199,45,30
2025-02-06,4,2,3,11,7,7,199,45,29
2025-02-07,4,2,3,11,7,7,197,45,29
2025-02-08,5,2,3,10,6,7,197,45,28
2025-02-09,5,2,3,10,6,7,195,46,28
2025-02-10,5,2,3,10,6,7,195,46,28
2025-02-11,5,2,3,10,6,7,192,46,28
2025-02-12,5,2,3,10,6,7,190,46,29
2025-02-13,5,2,3,10,6,6,190,45,29
