date,yearly_solo,yearly_duo,yearly_family,monthly_solo,monthly_duo,monthly_family,weekly_solo,weekly_duo,weekly_family
2024-08-01,0,0,0,0,0,0,0,0,0
2024-08-02,0,0,0,0,0,0,0,0,0
2024-08-03,0,0,0,0,0,0,0,0,0
2024-08-04,0,0,0,0,0,0,0,0,0
2024-08-05,0,0,0,0,0,0,0,0,0
2024-08-06,0,0,0,0,0,0,0,0,0
2024-08-07,0,0,0,0,0,0,0,0,0
2024-08-08,0,0,0,0,0,0,0,0,0
2024-08-09,0,0,0,0,0,0,0,0,0
2024-08-10,0,0,0,0,0,0,0,0,0
2024-08-11,0,0,0,0,0,0,0,0,0
2024-08-12,0,0,0,0,0,0,0,0,0
2024-08-13,0,0,0,0,0,0,0,0,0
2024-08-14,0,0,0,0,0,0,0,0,0
2024-08-15,0,0,0,0,0,0,0,0,0
2024-08-16,0,0,0,0,0,0,0,0,0
2024-08-17,0,0,0,0,0,0,0,0,0
2024-08-18,0,0,0,0,0,0,0,0,0
2024-08-19,0,0,0,0,0,0,0,0,0
2024-08-20,0,0,0,0,0,0,0,0,0
2024-08-21,0,0,0,0,0,0,0,0,0
2024-08-22,0,0,0,0,0,0,0,0,0
2024-08-23,0,0,0,0,0,0,0,0,0
2024-08-24,0,0,0,0,0,0,0,0,0
2024-08-25,0,0,0,0,0,0,0,0,0
2024-08-26,0,0,0,0,0,0,0,0,0
2024-08-27,0,0,0,0,0,0,0,0,0
2024-08-28,0,0,0,0,0,0,0,0,0
2024-08-29,0,0,0,0,0,0,0,0,0
2024-08-30,0,0,0,0,0,0,0,0,0
2024-08-31,0,0,0,0,0,0,0,0,0
2024-09-01,0,0,0,0,0,0,0,0,0
2024-09-02,0,0,0,0,0,0,0,0,0
2024-09-03,0,0,0,0,0,0,0,0,0
2024-09-04,0,0,0,0,0,0,0,0,0
2024-09-05,0,0,0,0,0,0,0,0,0
2024-09-06,0,0,0,0,0,0,0,0,0
2024-09-07,0,0,0,0,0,0,0,0,0
2024-09-08,0,0,0,0,0,0,0,0,0
2024-09-09,0,0,0,0,0,0,0,0,0
2024-09-10,0,0,0,0,0,0,0,0,0
2024-09-11,0,0,0,0,0,0,0,0,0
2024-09-12,0,0,0,0,0,0,0,0,0
2024-09-13,0,0,0,0,0,0,0,0,0
2024-09-14,0,0,0,0,0,0,0,0,0
2024-09-15,0,0,0,0,0,0,0,0,0
2024-09-16,0,0,0,0,0,0,0,0,0
2024-09-17,0,0,0,0,0,0,0,0,0
2024-09-18,0,0,0,0,0,0,0,0,0
2024-09-19,0,0,0,0,0,0,0,0,0
2024-09-20,0,0,0,0,0,0,0,0,0
2024-09-21,0,0,0,0,0,0,0,0,0
2024-09-22,0,0,0,0,0,0,0,0,0
2024-09-23,0,0,0,0,0,0,0,0,0
2024-09-24,0,0,0,0,0,0,0,0,0
2024-09-25,0,0,0,0,0,0,0,0,0
2024-09-26,0,0,0,0,0,0,0,0,0
2024-09-27,0,0,0,0,0,0,0,0,0
2024-09-28,0,0,0,0,0,0,0,0,0
2024-09-29,0,0,0,0,0,0,0,0,0
2024-09-30,0,0,0,0,0,0,0,0,0
2024-10-01,0,0,0,0,0,0,0,0,0
2024-10-02,0,0,0,0,0,0,0,0,0
2024-10-03,0,0,0,0,0,0,0,0,0
2024-10-04,0,0,0,0,0,0,0,0,0
2024-10-05,0,0,0,0,0,0,0,0,0
2024-10-06,0,0,0,0,0,0,0,0,0
2024-10-07,0,0,0,0,0,0,0,0,0
2024-10-08,0,0,0,0,0,0,0,0,0
2024-10-09,0,0,0,0,0,0,0,0,0
2024-10-10,0,0,0,0,0,0,0,0,0
2024-10-11,0,0,0,0,0,0,0,0,0
2024-10-12,0,0,0,0,0,0,0,0,0
2024-10-13,0,0,0,0,0,0,0,0,0
2024-10-14,0,0,0,0,0,0,0,0,0
2024-10-15,0,0,0,0,0,0,0,0,0
2024-10-16,0,0,0,0,0,0,0,0,0
2024-10-17,0,0,0,0,0,0,0,0,0
2024-10-18,0,0,0,0,0,0,0,0,0
2024-10-19,0,0,0,0,0,0,0,0,0
2024-10-20,0,0,0,0,0,0,0,0,0
2024-10-21,0,0,0,0,0,0,0,0,0
2024-10-22,0,0,0,0,0,0,0,0,0
2024-10-23,0,0,0,0,0,0,0,0,0
2024-10-24,0,0,0,0,0,0,0,0,0
2024-10-25,0,0,0,0,0,0,0,0,0
2024-10-26,0,0,0,0,0,0,0,0,0
2024-10-27,0,0,0,0,0,0,0,0,0
2024-10-28,0,0,0,0,0,0,0,0,0
2024-10-29,0,0,0,0,0,0,0,0,0
2024-10-30,0,0,0,0,0,0,0,0,0
2024-10-31,0,0,0,0,0,0,0,0,0
2024-11-01,0,0,0,0,0,0,0,0,0
2024-11-02,0,0,0,0,0,0,0,0,0
2024-11-03,0,0,0,0,0,0,0,0,0
2024-11-04,0,0,0,0,0,0,0,0,0
2024-11-05,0,0,0,0,0,0,0,0,0
2024-11-06,0,0,0,0,0,0,0,0,0
2024-11-07,0,0,0,0,0,0,0,0,0
2024-11-08,0,0,0,0,0,0,0,0,0
2024-11-09,0,0,0,0,0,0,0,0,0
2024-11-10,0,0,0,0,0,0,0,0,0
2024-11-11,0,0,0,0,0,0,0,0,0
2024-11-12,0,0,0,0,0,0,0,0,0
2024-11-13,0,0,0,0,0,0,0,0,0
2024-11-14,0,0,0,0,0,0,0,0,0
2024-11-15,0,0,0,0,0,0,0,0,0
2024-11-16,0,0,0,0,0,0,0,0,0
2024-11-17,0,0,0,0,0,0,2,3,2
2024-11-18,0,0,0,0,0,0,7,6,4
2024-11-19,0,0,1,0,0,0,63,19,8
2024-11-20,0,0,1,0,0,0,71,20,8
2024-11-21,0,0,1,0,0,0,77,22,8
2024-11-22,0,0,1,0,0,0,83,25,9
2024-11-23,0,0,1,0,0,0,93,26,10
2024-11-24,0,0,1,0,0,0,100,26,12
2024-11-25,0,0,1,0,0,0,101,26,13
2024-11-26,0,0,1,1,0,0,106,27,13
2024-11-27,0,0,1,1,0,0,115,29,15
2024-11-28,0,0,1,1,0,0,122,30,17
2024-11-29,0,0,1,1,0,0,134,33,18
2024-11-30,0,0,1,9,7,6,143,36,20
2024-12-01,0,0,1,9,7,6,149,36,20
2024-12-02,0,0,1,9,7,6,149,36,21
2024-12-03,0,0,1,9,7,6,150,36,21
2024-12-04,0,0,1,9,7,6,150,36,21
2024-12-05,0,0,1,9,7,6,150,36,21
2024-12-06,0,0,1,9,7,6,150,36,21
2024-12-07,0,0,1,9,7,6,150,36,21
2024-12-08,0,0,1,9,7,6,150,36,21
2024-12-09,0,0,1,9,7,6,151,36,21
2024-12-10,0,0,1,10,7,6,149,36,21
2024-12-11,0,0,1,10,7,6,149,36,21
2024-12-12,0,0,1,10,7,6,149,35,21
2024-12-13,0,0,1,10,7,6,149,35,21
2024-12-14,0,0,2,10,7,6,150,35,21
2024-12-15,0,0,2,10,7,6,150,35,21
2024-12-16,0,0,2,10,7,6,150,35,21
2024-12-17,0,0,2,10,7,6,150,35,21
2024-12-18,1,0,2,10,7,6,152,35,21
2024-12-19,1,0,2,10,7,6,153,35,21
2024-12-20,1,0,2,10,7,6,152,35,21
2024-12-21,1,0,2,10,7,6,152,35,21
2024-12-22,1,0,2,10,7,6,151,35,21
2024-12-23,1,0,2,10,7,6,150,35,21
2024-12-24,1,0,2,10,7,6,146,34,22
2024-12-25,1,0,2,10,7,6,143,34,22
2024-12-26,1,0,2,10,7,6,141,34,22
2024-12-27,1,0,2,10,7,6,140,34,22
2024-12-28,1,0,2,10,7,6,140,34,22
2024-12-29,1,0,2,10,7,6,139,34,22
2024-12-30,1,0,2,10,7,6,140,34,22
2024-12-31,1,0,2,10,7,6,139,34,23
2025-01-01,1,0,2,10,7,6,139,34,23
2025-01-02,1,0,2,10,7,6,139,34,23
2025-01-03,1,0,2,10,7,6,142,34,22
2025-01-04,2,0,2,10,7,6,144,34,21
2025-01-05,2,0,2,10,7,7,144,34,21
2025-01-06,2,0,2,10,7,7,146,34,22
2025-01-07,2,0,2,10,7,7,145,34,22
2025-01-08,2,0,3,10,7,7,143,35,22
2025-01-09,2,1,3,10,7,7,143,36,22
2025-01-10,2,1,3,10,7,7,144,36,23
2025-01-11,2,1,3,11,7,7,146,36,23
2025-01-12,2,1,3,11,7,7,153,38,25
2025-01-13,2,1,3,11,7,7,156,38,25
2025-01-14,2,1,3,11,7,7,158,39,25
2025-01-15,2,1,3,11,7,7,158,39,25
2025-01-16,2,1,3,11,7,7,158,39,26
2025-01-17,2,1,3,11,7,7,160,38,26
2025-01-18,2,1,3,11,7,7,160,39,26
2025-01-19,2,1,3,11,7,7,164,39,26
2025-01-20,2,1,3,11,7,7,175,39,26
