date,yearly_solo,yearly_duo,yearly_family,monthly_solo,monthly_duo,monthly_family,weekly_solo,weekly_duo,weekly_family
2024-08-01,0,0,0,0,0,0,26,6,2
2024-08-02,0,0,0,0,0,0,23,7,2
2024-08-03,0,0,0,0,0,0,23,7,2
2024-08-04,0,0,0,0,0,0,25,7,2
2024-08-05,0,0,0,0,0,0,28,8,2
2024-08-06,0,0,0,0,0,0,29,9,2
2024-08-07,0,0,0,0,0,0,29,10,2
2024-08-08,0,0,0,0,0,0,29,11,3
2024-08-09,0,0,0,0,0,0,35,11,3
2024-08-10,0,0,0,0,0,0,35,11,3
2024-08-11,0,0,0,0,0,0,37,11,3
2024-08-12,0,0,0,0,0,0,37,12,3
2024-08-13,0,0,0,0,0,0,84,24,5
2024-08-14,0,0,0,0,0,0,84,24,5
2024-08-15,0,0,0,0,0,0,85,24,5
2024-08-16,0,0,0,0,0,0,85,24,5
2024-08-17,0,0,0,0,0,0,85,24,5
2024-08-18,0,0,0,0,0,0,85,24,6
2024-08-19,0,0,0,0,0,0,85,24,6
2024-08-20,0,0,0,0,0,0,86,24,6
2024-08-21,0,0,0,0,0,0,85,24,6
2024-08-22,0,0,0,0,0,0,85,24,6
2024-08-23,0,0,0,0,0,0,86,24,6
2024-08-24,0,0,0,0,0,0,86,24,6
2024-08-25,0,0,0,0,0,0,86,24,6
2024-08-26,0,0,0,0,0,0,86,23,6
2024-08-27,0,0,0,0,0,0,89,23,6
2024-08-28,0,0,0,0,0,0,89,23,6
2024-08-29,0,0,0,0,0,0,89,23,6
2024-08-30,0,0,0,11,8,5,89,23,6
2024-08-31,0,0,0,11,8,6,91,23,6
2024-09-01,0,0,0,11,8,6,92,24,8
2024-09-02,0,0,0,11,8,6,93,24,8
2024-09-03,0,0,0,11,8,6,90,23,8
2024-09-04,0,0,0,11,8,6,90,23,8
2024-09-05,0,0,0,11,8,6,92,23,8
2024-09-06,0,0,0,11,8,6,96,24,8
2024-09-07,0,0,0,11,8,6,100,24,8
2024-09-08,0,0,0,11,8,6,101,24,8
2024-09-09,0,0,0,11,8,6,101,24,8
2024-09-10,0,0,0,11,8,6,108,24,8
2024-09-11,0,0,0,11,8,6,110,24,8
2024-09-12,0,0,0,11,8,6,111,24,8
2024-09-13,0,0,0,11,8,7,111,24,8
2024-09-14,0,0,0,11,8,7,111,24,9
2024-09-15,0,0,0,11,8,7,113,24,9
2024-09-16,0,0,0,11,8,7,115,24,9
2024-09-17,0,0,0,11,8,7,116,24,9
2024-09-18,0,0,0,11,8,7,120,24,10
2024-09-19,0,0,0,11,8,7,120,25,12
2024-09-20,0,0,0,11,8,7,65,10,8
2024-09-21,0,0,0,11,8,7,68,14,8
2024-09-22,0,0,0,11,8,7,75,16,9
2024-09-23,0,0,0,11,8,7,77,16,10
2024-09-24,0,0,0,11,8,7,78,16,10
2024-09-25,0,0,0,12,8,7,79,16,10
2024-09-26,0,0,0,12,8,7,80,16,10
2024-09-27,0,0,0,12,8,7,80,16,10
2024-09-28,0,0,0,12,8,7,79,16,10
2024-09-29,0,0,0,12,8,7,78,16,10
2024-09-30,0,0,0,13,8,7,131,30,13
2024-10-01,0,0,0,13,8,7,133,30,13
2024-10-02,0,0,0,13,8,7,135,30,13
2024-10-03,0,0,0,13,8,7,137,31,13
2024-10-04,0,0,0,13,8,7,139,31,13
2024-10-05,0,0,0,13,8,7,140,31,14
2024-10-06,0,0,0,13,8,7,141,32,14
2024-10-07,0,0,0,13,8,7,141,32,14
2024-10-08,0,0,0,13,8,7,143,33,14
2024-10-09,0,0,0,11,7,6,144,34,14
2024-10-10,0,0,0,11,7,6,145,34,14
2024-10-11,0,0,0,11,7,6,146,35,14
2024-10-12,0,0,0,11,7,6,147,34,14
2024-10-13,0,0,0,11,7,6,145,34,14
2024-10-14,0,0,0,11,7,6,145,34,14
